t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
180.0665,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0837,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0998,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.1161,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.1326,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.1484,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.165,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.1811,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.198,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.2143,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.2301,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.2469,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.2627,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.2781,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.295,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.3113,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.3276,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.344,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.3611,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.3776,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.3939,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4108,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4277,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4434,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4599,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4778,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.4947,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.511,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.5275,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.5439,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.5608,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.5778,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.5931,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.6095,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.6259,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.6437,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.6602,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.6771,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.694,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7113,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7278,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7445,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7605,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7778,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.7938,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8105,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8264,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8429,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8608,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8766,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.8928,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.909,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.9257,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.9421,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.9593,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.9767,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.9927,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0089,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0253,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0426,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0588,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0748,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.0908,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1076,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1236,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1407,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1575,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1739,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.1909,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.2074,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.2239,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.2413,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.2578,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.2741,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.292,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.3093,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.3258,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.3418,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.358,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.3744,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.3918,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4078,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4236,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4392,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4556,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4718,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.4892,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5051,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5225,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5393,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5559,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5732,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.5895,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6052,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6217,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6385,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6553,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6716,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.6876,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7032,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7206,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7368,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7528,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7689,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.7857,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.802,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.8196,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.8356,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.8516,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.8677,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.8843,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9004,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9161,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9327,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9495,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9668,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.9827,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
181.999,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0157,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0321,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0485,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0652,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0814,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.0976,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1137,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1297,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1461,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1633,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1799,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.1969,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2141,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2319,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2493,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2659,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2833,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.2996,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.3161,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.3326,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
182.3484,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
