t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
31.7551,476,142,-12.5,0.0,TOWER_B,TOWER_A,velocity,0,-38.9156,-230.4013,33.0992,0,-39.5787,239.9135,35.2732,0,-43.3519,-66.0417,50.6596,0,-44.7165,138.0271,57.746,0
31.7711,473,144,-18.75,12.5,TOWER_B,TOWER_A,velocity,0,-38.8045,-431.5616,32.7483,0,-39.6521,307.8288,35.5225,0,-43.2956,-334.6804,50.387,0,-44.7172,6.1767,57.7499,0
31.789,465,146,-47.0588,11.7647,TOWER_B,TOWER_A,velocity,0,-38.5404,-948.4996,31.9288,0,-39.8671,859.3952,36.2631,0,-43.2128,-455.7649,49.9881,0,-44.77,345.4452,58.0432,0
31.8043,451,152,-87.5,37.5,TOWER_B,TOWER_A,velocity,0,-38.0315,-1871.2752,30.4074,0,-40.2227,1559.7593,37.5213,0,-43.02,-1108.402,49.0719,0,-44.8304,437.8155,58.3802,0
31.8202,438,157,-81.25,31.25,TOWER_B,TOWER_A,velocity,0,-37.5428,-1713.1004,29.0147,0,-40.5494,1477.6344,38.716,0,-42.8557,-926.6277,48.3046,0,-44.9001,500.4049,58.7718,0
31.838,423,163,-83.3333,33.3333,TOWER_B,TOWER_A,velocity,0,-36.9459,-1765.7422,27.3996,0,-40.9173,1530.1447,40.1071,0,-42.6657,-932.8718,47.4318,0,-44.9834,537.6001,59.2434,0
31.8565,399,170,-141.1765,41.1765,TOWER_B,TOWER_A,velocity,0,-35.9515,-2885.5108,24.9064,0,-41.4958,2663.4317,42.3959,0,-42.4312,-1157.2436,46.3768,0,-45.1632,1243.4313,60.2745,0
31.8761,382,177,-106.25,43.75,TOWER_B,TOWER_A,velocity,0,-35.1526,-2260.2139,23.0688,0,-41.8854,1996.9013,44.0106,0,-42.231,-1050.3777,45.4943,0,-45.2721,808.8029,60.9076,0
31.8877,363,180,-111.7647,17.6471,TOWER_B,TOWER_A,velocity,0,-34.2661,-2172.9447,21.188,0,-42.3178,2160.9011,45.8747,0,-42.1307,-459.1218,45.0587,0,-45.4597,1303.5788,62.0136,0
31.9032,346,183,-106.25,18.75,TOWER_B,TOWER_A,velocity,0,-33.4008,-2072.1066,19.5,0,-42.6903,2055.9715,47.5442,0,-42.0483,-397.037,44.704,0,-45.6266,1250.6169,63.0147,0
31.9195,334,186,-75.0,18.75,TOWER_B,TOWER_A,velocity,0,-32.7262,-1502.0358,18.2779,0,-42.9447,1446.6701,48.7188,0,-41.9781,-349.0272,44.4041,0,-45.736,828.6417,63.6798,0
31.9369,330,186,-25.0,0.0,TOWER_B,TOWER_A,velocity,0,-32.5148,-450.5033,17.9109,0,-43.0297,490.8269,49.1178,0,-41.9798,11.0784,44.4113,0,-45.7839,361.4695,63.9731,0
31.9523,326,187,-25.0,6.25,TOWER_B,TOWER_A,velocity,0,-32.2756,-499.6081,17.5046,0,-43.1127,482.7145,49.5101,0,-41.9589,-107.3994,44.3221,0,-45.8209,280.2981,64.2001,0
31.9689,321,190,-29.4118,17.6471,TOWER_B,TOWER_A,velocity,0,-31.9253,-669.5921,16.926,0,-43.2132,556.9465,49.9901,0,-41.8926,-322.004,44.041,0,-45.8483,198.731,64.3693,0
31.9853,307,201,-82.3529,64.7059,TOWER_B,TOWER_A,velocity,0,-30.8101,-1979.862,15.2086,0,-43.49,1572.4868,51.3352,0,-41.6497,-1145.3748,43.0267,0,-45.9017,410.2812,64.7001,0
32.0023,293,217,-82.3529,94.1176,TOWER_B,TOWER_A,velocity,0,-29.448,-2111.4024,13.3454,0,-43.7636,1610.1588,52.7009,0,-41.2899,-1657.1245,41.5666,0,-45.9123,116.1854,64.7656,0
32.0212,270,250,-135.2941,194.1176,TOWER_B,TOWER_A,velocity,0,-26.8795,-2947.7864,10.4307,0,-44.2242,2866.7444,55.0818,0,-40.5287,-3274.7085,38.6394,0,-45.8916,-3.582,64.6375,0
32.0359,252,286,-105.8824,211.7647,TOWER_B,TOWER_A,velocity,0,-25.393,-691.1933,9.0443,0,-44.6143,2550.8936,57.1822,0,-39.6478,-3521.138,35.5077,0,-45.817,-389.638,64.1763,0
32.0534,232,332,-117.6471,270.5882,TOWER_B,TOWER_A,velocity,0,-26.3517,2433.0956,9.9156,0,-45.0908,3270.8545,59.8572,0,-38.4643,-4217.6961,31.6967,0,-45.7368,-343.2042,63.6842,0
32.07,216,391,-100.0,368.75,TOWER_B,TOWER_A,velocity,0,-30.1014,6100.3983,14.2088,0,-45.5867,3870.4803,62.774,0,-36.7638,-5535.3669,26.9253,0,-45.5793,-817.0791,62.7293,0
32.0863,203,467,-76.4706,447.0588,TOWER_B,TOWER_A,velocity,0,-34.2843,8401.1803,21.225,0,-46.1815,4667.0345,66.4604,0,-34.3175,-5766.918,21.2927,0,-45.3949,-726.3882,61.6294,0
32.1031,204,494,5.8824,158.8235,TOWER_B,TOWER_C,velocity,0,-35.5233,3104.3473,23.904,0,-46.3308,1164.5495,67.419,0,-33.2573,-2292.057,19.2333,0,-45.2738,-759.7739,60.9173,0
32.1193,211,510,43.75,100.0,TOWER_B,TOWER_C,velocity,0,-36.2372,2088.7391,25.5986,0,-46.3359,68.7474,67.4523,0,-32.3432,-1970.8535,17.6185,0,-45.1014,-1207.6755,59.9184,0
32.1372,248,534,205.5556,133.3333,TOWER_B,TOWER_C,velocity,0,-37.4627,3667.4883,28.7924,0,-45.9902,-2283.4857,65.2518,0,-29.4098,-4693.552,13.2966,0,-44.3715,-4401.1154,55.8659,0
32.1545,318,549,411.7647,88.2353,TOWER_B,TOWER_C,velocity,0,-38.8307,5291.0178,32.8306,0,-45.1192,-5825.8895,60.0204,0,-24.6146,-3799.8241,8.3934,0,-42.945,-8270.1938,48.7201,0
32.1712,418,553,625.0,25.0,TOWER_B,TOWER_C,velocity,0,-40.5714,8363.2683,38.7981,0,-43.6643,-9158.5315,52.2009,0,-27.3958,8407.819,10.9604,0,-40.5674,-12200.2364,38.7831,0
32.187,590,530,1011.7647,-135.2941,TOWER_B,TOWER_D,velocity,0,-43.2931,15321.9587,50.3746,0,-40.5182,-14002.7433,38.6005,0,-36.7641,19476.5301,26.9258,0,-35.052,-17252.9853,22.8473,0
32.2054,690,506,555.5556,-133.3333,TOWER_B,TOWER_D,velocity,0,-44.7573,8760.0077,57.9724,0,-38.3716,-6913.1461,31.4159,0,-40.1139,11182.1081,37.1317,0,-31.2353,-5703.5711,15.8417,0
32.2218,790,475,625.0,-193.75,TOWER_B,TOWER_D,velocity,0,-46.1194,10365.2848,66.0655,0,-36.2686,-5224.1054,25.6759,0,-42.7014,12871.4123,47.5946,0,-30.3376,2957.741,14.5344,0
32.238,838,457,300.0,-112.5,TOWER_B,,velocity,0,-46.7349,5032.4221,70.0846,0,-35.4639,-1760.5498,23.7683,0,-43.7673,6303.6845,52.7194,0,-31.8083,3496.6805,16.7371,0
32.2544,879,446,241.1765,-64.7059,TOWER_B,,velocity,0,-47.2644,4264.8841,73.7369,0,-35.2822,-33.2072,23.3574,0,-44.5726,4903.3024,56.9541,0,-33.1899,3121.7275,19.1094,0
32.2709,906,441,168.75,-31.25,TOWER_B,,velocity,0,-47.6109,3076.2867,76.2292,0,-35.4403,631.2347,23.7143,0,-45.0585,3344.8574,59.6722,0,-34.0751,2221.3856,20.8031,0
32.2875,915,441,52.9412,0.0,TOWER_B,,velocity,0,-47.7297,1012.1257,77.1032,0,-35.5891,411.4687,24.0554,0,-45.2067,989.799,60.5265,0,-34.3093,563.1663,21.2758,0
32.3047,917,441,11.7647,0.0,TOWER_B,,velocity,0,-47.756,224.9505,77.2975,0,-35.6236,93.0542,24.135,0,-45.2394,220.0296,60.7166,0,-34.3624,126.677,21.3846,0
32.3211,917,441,0.0,0.0,TOWER_B,,velocity,0,-47.756,0.0,77.2975,0,-35.6236,0.0,24.135,0,-45.2394,0.0,60.7166,0,-34.3624,0.0,21.3846,0
32.3385,917,441,0.0,0.0,TOWER_B,,velocity,0,-47.756,0.0,77.2975,0,-35.6236,0.0,24.135,0,-45.2394,0.0,60.7166,0,-34.3624,0.0,21.3846,0
32.3563,917,442,0.0,5.8824,TOWER_B,TOWER_D,velocity,0,-47.7592,27.5487,77.3212,0,-35.663,106.0821,24.2266,0,-45.234,-35.8637,60.6855,0,-34.3216,-96.7395,21.3009,0
32.3742,917,444,0.0,11.7647,TOWER_B,TOWER_D,velocity,0,-47.7656,55.6619,77.3691,0,-35.7416,212.4672,24.41,0,-45.2234,-71.0366,60.6238,0,-34.2396,-192.8153,21.1341,0
32.3886,916,445,-6.25,6.25,TOWER_B,TOWER_D,velocity,0,-47.7558,-89.5905,77.2961,0,-35.764,64.8637,24.4624,0,-45.2018,-154.723,60.498,0,-34.171,-170.482,20.9955,0
32.406,916,446,0.0,6.25,TOWER_B,TOWER_D,velocity,0,-47.7591,29.9072,77.3204,0,-35.8031,113.2113,24.5544,0,-45.1965,-37.4289,60.4675,0,-34.1296,-102.3437,20.9122,0
32.4219,916,447,0.0,5.8824,TOWER_B,TOWER_D,velocity,0,-47.7623,28.2887,77.3447,0,-35.8421,106.6235,24.6465,0,-45.1913,-35.0533,60.4372,0,-34.0881,-96.1521,20.8291,0
32.4394,915,448,-5.8824,5.8824,TOWER_B,TOWER_D,velocity,0,-47.7526,-83.7472,77.2723,0,-35.8647,62.3357,24.7,0,-45.1696,-145.3039,60.3116,0,-34.0184,-160.582,20.6903,0
32.4561,914,450,-6.25,12.5,TOWER_B,TOWER_D,velocity,0,-47.7462,-57.977,77.2249,0,-35.9265,181.1854,24.8467,0,-45.1427,-190.9758,60.1561,0,-33.9061,-272.8229,20.4685,0
32.4729,908,458,-35.2941,47.0588,TOWER_B,TOWER_D,velocity,0,-47.6952,-429.6338,76.8482,0,-36.1457,627.7668,25.3748,0,-45.0016,-933.1983,59.3471,0,-33.3848,-1155.8812,19.47,0
32.4894,894,471,-82.3529,76.4706,TOWER_B,TOWER_C,velocity,0,-47.5592,-1132.908,75.852,0,-36.4665,985.2132,26.1681,0,-44.6967,-1973.0072,57.6365,0,-32.3426,-2137.6007,17.6173,0
32.5056,868,504,-162.5,206.25,TOWER_B,TOWER_D,velocity,0,-47.3557,-1675.73,74.3855,0,-37.4664,3469.34,28.8028,0,-44.0719,-4052.882,54.2826,0,-29.5264,-5119.0553,13.4462,0
32.522,844,534,-141.1765,176.4706,TOWER_B,TOWER_D,velocity,0,-47.1886,-1263.8985,73.2025,0,-38.3967,3251.1468,31.4916,0,-43.4841,-3379.1609,51.3061,0,-26.0797,-4357.3144,9.6602,0
32.5383,815,563,-181.25,181.25,TOWER_B,TOWER_D,velocity,0,-46.9738,-1711.1605,71.7096,0,-39.2882,3618.6644,34.3036,0,-42.7833,-4030.2974,47.9702,0,-20.93,-4357.3948,5.8941,0
32.5536,784,586,-193.75,143.75,TOWER_B,TOWER_D,velocity,0,-46.7171,-2041.8002,69.9648,0,-40.0137,3188.7071,36.7766,0,-42.0281,-4073.4568,44.6175,0,-16.238,-936.1814,3.7577,0
32.5707,750,604,-200.0,105.8824,TOWER_B,TOWER_D,velocity,0,-46.4018,-2324.1892,67.8802,0,-40.6343,2755.8895,39.0328,0,-41.1677,-4060.044,41.0824,0,-19.7234,3113.7051,5.2498,0
32.5875,731,610,-111.7647,35.2941,TOWER_B,TOWER_D,velocity,0,-46.1984,-1499.6009,66.5679,0,-40.8901,1166.559,40.0026,0,-40.6659,-2232.172,39.1511,0,-22.6807,2077.1932,6.9721,0
32.6057,715,612,-94.1176,11.7647,TOWER_B,TOWER_D,velocity,0,-46.0017,-1431.2277,65.3236,0,-41.04,702.8956,40.5819,0,-40.2287,-1861.2325,37.5432,0,-24.792,1822.4167,8.5376,0
32.621,694,609,-131.25,-18.75,TOWER_B,TOWER_D,velocity,0,-45.6905,-2355.3793,63.4023,0,-41.1187,444.9029,40.8897,0,-39.6344,-2556.6522,35.4622,0,-27.1032,2607.3285,10.6569,0
32.6377,680,602,-82.3529,-41.1765,TOWER_B,TOWER_D,velocity,0,-45.432,-1797.6314,61.8492,0,-41.0663,-203.1656,40.6846,0,-39.2307,-1548.7502,34.1151,0,-28.4563,1723.0077,12.1342,0
32.6541,668,594,-70.5882,-47.0588,TOWER_B,TOWER_D,velocity,0,-45.1861,-1669.6034,60.407,0,-40.9856,-334.9331,40.3708,0,-38.8834,-1279.862,32.997,0,-29.5321,1541.9884,13.4536,0
32.6712,652,584,-94.1176,-58.8235,TOWER_B,TOWER_D,velocity,0,-44.8555,-2183.1398,58.5211,0,-40.9128,-274.9061,40.0899,0,-38.4118,-1663.5967,31.5373,0,-30.8259,2073.3984,15.2315,0
32.6895,646,578,-35.2941,-35.2941,TOWER_B,TOWER_D,velocity,0,-44.7062,-963.2344,57.6888,0,-40.8384,-321.0843,39.8045,0,-38.2457,-568.413,31.0387,0,-31.3144,852.8841,15.9625,0
32.7059,631,562,-88.2353,-94.1176,TOWER_B,TOWER_D,velocity,0,-44.3134,-2467.0082,55.5555,0,-40.6456,-781.2577,39.0749,0,-37.8505,-1269.4656,29.8839,0,-32.4896,2243.724,17.8676,0
32.7226,621,550,-58.8235,-70.5882,TOWER_B,TOWER_D,velocity,0,-44.0297,-1724.5976,54.0638,0,-40.5008,-591.8122,38.5358,0,-37.6151,-733.0344,29.2166,0,-33.2501,1584.1044,19.22,0
32.7393,609,532,-70.5882,-105.8824,TOWER_B,TOWER_D,velocity,0,-43.6419,-2277.5955,52.0889,0,-40.2625,-947.8926,37.665,0,-37.4035,-591.983,28.6295,0,-34.188,2133.6945,21.0297,0
32.758,598,502,-64.7059,-176.4706,TOWER_B,TOWER_A,velocity,0,-43.1346,-2816.7796,49.6145,0,-39.7593,-1941.1681,35.8898,0,-37.4657,402.7608,28.8007,0,-35.2985,2851.3521,23.394,0
32.774,593,481,-31.25,-131.25,TOWER_B,TOWER_A,velocity,0,-42.8272,-1740.8849,48.1724,0,-39.375,-1545.4135,34.5905,0,-37.6667,780.8694,29.3615,0,-35.963,1950.5521,24.9339,0
32.7896,590,459,-18.75,-137.5,TOWER_B,,velocity,0,-42.5533,-1492.5979,46.923,0,-38.9377,-1693.9463,33.1694,0,-37.9908,1223.1636,30.2888,0,-36.5827,1939.2843,26.4615,0
32.8059,588,444,-12.5,-93.75,TOWER_B,,velocity,0,-42.3727,-969.2436,46.1172,0,-38.6444,-1104.5699,32.249,0,-38.2327,910.213,31.0,0,-37.0043,1367.7981,27.5536,0
32.8268,586,430,-11.7647,-82.3529,TOWER_B,,velocity,0,-42.206,-828.4793,45.3855,0,-38.38,-910.1843,31.4414,0,-38.4668,842.7536,31.7043,0,-37.3992,1249.1895,28.6175,0
32.8385,584,424,-11.7647,-35.2941,TOWER_B,,velocity,0,-42.1114,-471.5539,44.9755,0,-38.298,-279.0725,31.1949,0,-38.5418,271.1712,31.9331,0,-37.5974,638.2269,29.1671,0
32.8566,583,417,-5.8824,-41.1765,TOWER_B,,velocity,0,-42.0307,-396.8824,44.6285,0,-38.1715,-428.9799,30.8185,0,-38.6653,447.1048,32.3138,0,-37.7914,638.1472,29.715,0
32.874,582,410,-6.25,-43.75,TOWER_B,,velocity,0,-41.9513,-411.0246,44.29,0,-38.0474,-441.0533,30.4539,0,-38.7909,488.1656,32.7054,0,-37.9841,685.929,30.2695,0
32.8881,582,400,0.0,-58.8235,TOWER_B,,velocity,0,-41.8726,-373.9768,43.9568,0,-37.8353,-698.3169,29.8402,0,-39.0056,797.5224,33.3862,0,-38.2231,822.3211,30.9716,0
32.907,580,394,-11.7647,-35.2941,TOWER_B,,velocity,0,-41.7821,-436.7479,43.5766,0,-37.7664,-220.2553,29.6439,0,-39.0906,321.9222,33.6595,0,-38.4126,659.2188,31.5398,0
32.922,578,390,-12.5,-25.0,TOWER_B,,velocity,0,-41.7068,-384.3901,43.2629,0,-37.742,-81.5179,29.5743,0,-39.134,176.1327,33.8,0,-38.5526,524.8488,31.9662,0
32.9385,574,385,-23.5294,-29.4118,TOWER_B,TOWER_A,velocity,0,-41.5778,-614.1746,42.7309,0,-37.7584,62.141,29.6211,0,-39.1584,98.7518,33.8793,0,-38.7584,738.1901,32.6038,0
32.9557,572,380,-11.7647,-29.4118,TOWER_B,,velocity,0,-41.4952,-388.3147,42.3934,0,-37.7205,-119.2441,29.5134,0,-39.228,266.7904,34.1063,0,-38.917,579.1208,33.1035,0
32.9725,566,366,-37.5,-87.5,TOWER_B,TOWER_A,velocity,0,-41.2562,-1161.3699,41.4324,0,-37.6438,-218.3183,29.2971,0,-39.4236,828.2168,34.7523,0,-39.3585,1766.5411,34.5358,0
32.9911,547,329,-111.7647,-217.6471,TOWER_B,TOWER_A,velocity,0,-40.5601,-2947.0374,38.7559,0,-37.6788,454.471,29.3956,0,-39.9438,2282.9521,36.5308,0,-40.5074,4675.6466,38.5603,0
33.0048,534,302,-81.25,-168.75,TOWER_B,TOWER_A,velocity,0,-40.0943,-1981.9878,37.0621,0,-37.8045,621.7824,29.7523,0,-40.3843,2044.4485,38.1077,0,-41.2627,3573.2994,41.4584,0
33.021,525,282,-56.25,-125.0,TOWER_B,TOWER_A,velocity,0,-39.7855,-1268.6432,35.9801,0,-37.941,577.3775,30.1445,0,-40.735,1652.5363,39.4118,0,-41.7814,2606.8809,43.574,0
33.0376,515,267,-58.8235,-88.2353,TOWER_B,TOWER_A,velocity,0,-39.4713,-1202.0447,34.9116,0,-38.1855,879.6891,30.86,0,-40.9668,1061.4801,40.2981,0,-42.2022,2078.332,45.3689,0
33.0541,503,250,-75.0,-106.25,TOWER_B,TOWER_A,velocity,0,-39.1061,-1425.9807,33.7095,0,-38.5119,1272.4464,31.8416,0,-41.235,1339.8341,41.3484,0,-42.6687,2554.6267,47.4457,0
33.0701,496,241,-41.1765,-52.9412,TOWER_B,TOWER_A,velocity,0,-38.8981,-755.689,33.0438,0,-38.7149,741.2787,32.468,0,-41.376,665.4056,41.9115,0,-42.9162,1319.7915,48.5857,0
33.0871,488,233,-47.0588,-47.0588,TOWER_B,TOWER_A,velocity,0,-38.6599,-851.6633,32.2969,0,-38.9553,889.1853,33.2254,0,-41.4892,544.2817,42.369,0,-43.1547,1302.2722,49.7105,0
33.1036,482,226,-37.5,-43.75,TOWER_B,TOWER_A,velocity,0,-38.4857,-647.5079,31.7616,0,-39.1356,722.6125,33.8053,0,-41.6002,567.5737,42.8229,0,-43.3462,1133.5245,50.632,0
33.1207,479,223,-17.6471,-17.6471,TOWER_B,TOWER_A,velocity,0,-38.3978,-306.5531,31.4951,0,-39.2265,344.2303,34.1013,0,-41.6452,216.4152,43.0081,0,-43.4327,488.4265,51.0539,0
33.1375,476,222,-17.6471,-5.8824,TOWER_B,TOWER_A,velocity,0,-38.3025,-331.6266,31.2083,0,-39.3176,346.6202,34.4006,0,-41.6449,-0.0,43.007,0,-43.487,309.0378,51.3206,0
33.154,472,222,-25.0,0.0,TOWER_B,TOWER_A,velocity,0,-38.169,-488.6371,30.811,0,-39.4381,491.9989,34.8006,0,-41.6146,-151.4497,42.8822,0,-43.5383,312.9062,51.574,0
33.1695,470,222,-12.5,0.0,TOWER_B,TOWER_A,velocity,0,-38.1015,-244.2965,30.6124,0,-39.4978,245.9995,35.0006,0,-41.5998,-74.684,42.821,0,-43.5641,157.0191,51.7015,0
33.1856,466,222,-25.0,0.0,TOWER_B,TOWER_A,velocity,0,-37.9654,-488.5024,30.2152,0,-39.6162,491.9992,35.4006,0,-41.5706,-145.178,42.7013,0,-43.6156,316.2773,51.9577,0
33.2022,462,222,-23.5294,0.0,TOWER_B,TOWER_A,velocity,0,-37.8275,-459.6782,29.8181,0,-39.7334,463.0582,35.8006,0,-41.5422,-132.6618,42.585,0,-43.6672,299.7491,52.2157,0
33.2213,454,223,-47.0588,5.8824,TOWER_B,TOWER_A,velocity,0,-37.5418,-933.3328,29.0119,0,-39.9639,927.0487,36.6012,0,-41.4639,-361.2699,42.2664,0,-43.7559,521.218,52.6617,0
33.236,448,224,-35.2941,5.8824,TOWER_B,TOWER_A,velocity,0,-37.3212,-703.4613,28.4042,0,-40.1336,695.8028,37.2022,0,-41.4009,-290.4361,42.0119,0,-43.8193,374.9411,52.983,0
33.2537,439,224,-52.9412,0.0,TOWER_B,TOWER_A,velocity,0,-36.9881,-1033.9098,27.5109,0,-40.3828,1041.8398,38.1021,0,-41.3456,-246.8266,41.7896,0,-43.9371,701.9198,53.5852,0
33.2736,429,224,-62.5,0.0,TOWER_B,TOWER_A,velocity,0,-36.6053,-1219.8662,26.5189,0,-40.6528,1229.9532,39.102,0,-41.2892,-263.3804,41.564,0,-44.0683,840.958,54.2639,0
33.2856,422,223,-43.75,-6.25,TOWER_B,TOWER_A,velocity,0,-36.3343,-836.4147,25.8382,0,-40.8375,860.0607,39.8011,0,-41.2776,-49.4758,41.5178,0,-44.174,682.8041,54.8172,0
33.3026,415,223,-41.1765,0.0,TOWER_B,TOWER_A,velocity,0,-36.0507,-802.4758,25.1448,0,-41.0192,810.3423,40.5011,0,-41.2443,-146.8574,41.3853,0,-44.2658,564.1548,55.3023,0
33.3185,410,223,-31.25,0.0,TOWER_B,TOWER_A,velocity,0,-35.8435,-608.7777,24.6497,0,-41.1471,614.9923,41.0011,0,-41.2222,-104.2449,41.2976,0,-44.3314,430.9918,55.6515,0
33.3369,402,223,-47.0588,0.0,TOWER_B,TOWER_A,velocity,0,-35.5033,-916.111,23.8581,0,-41.3485,926.107,41.8011,0,-41.1898,-139.4724,41.1695,0,-44.4365,655.6967,56.215,0
33.352,394,223,-50.0,0.0,TOWER_B,TOWER_A,velocity,0,-35.1518,-972.6209,23.0671,0,-41.5461,983.9897,42.6011,0,-41.1612,-129.423,41.0567,0,-44.5415,703.5574,56.7842,0
33.3681,389,223,-31.25,0.0,TOWER_B,TOWER_A,velocity,0,-34.9261,-607.571,22.573,0,-41.6677,614.9939,43.101,0,-41.1453,-73.512,40.9939,0,-44.6071,442.3455,57.1428,0
33.3844,382,222,-43.75,-6.25,TOWER_B,TOWER_A,velocity,0,-34.6097,-829.076,21.8979,0,-41.8355,860.4417,43.8005,0,-41.1508,34.1875,41.0156,0,-44.7113,708.3808,57.7172,0
33.4006,374,222,-50.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.2273,-969.5988,21.1092,0,-42.0241,984.0042,44.6004,0,-41.1319,-81.7179,40.9414,0,-44.8159,719.0318,58.2992,0
33.4186,363,222,-68.75,0.0,TOWER_B,TOWER_A,velocity,0,-33.6784,-1330.9783,20.0262,0,-42.2781,1353.0064,45.7004,0,-41.1124,-76.1522,40.8648,0,-44.9595,1000.3242,59.1078,0
33.432,358,222,-31.25,0.0,TOWER_B,TOWER_A,velocity,0,-33.4193,-604.475,19.5346,0,-42.3915,615.003,46.2004,0,-41.106,-27.1064,40.8397,0,-45.0246,457.0296,59.4784,0
33.4501,348,222,-62.5,0.0,TOWER_B,TOWER_A,velocity,0,-32.8817,-1206.6388,18.5526,0,-42.6147,1230.0066,47.2004,0,-41.0978,-24.1134,40.8078,0,-45.1547,923.1477,60.2252,0
33.4655,338,222,-58.8235,0.0,TOWER_B,TOWER_A,velocity,0,-32.3161,-1133.1103,17.5727,0,-42.8332,1157.6537,48.2004,0,-41.096,5.6748,40.8005,0,-45.2844,877.0849,60.9793,0
33.4826,319,226,-118.75,25.0,TOWER_A,,velocity,0,-31.0957,-2388.2601,15.6311,0,-43.2369,2342.7577,50.1036,0,-41.0072,-370.028,40.4545,0,-45.4871,1496.1536,62.1769,0
33.4972,308,227,-64.7059,5.8824,TOWER_A,,velocity,0,-30.3376,-1268.8194,14.5344,0,-43.4635,1274.8936,51.2048,0,-41.0001,-14.6044,40.4268,0,-45.6191,922.722,62.9693,0
33.5138,296,231,-75.0,25.0,TOWER_A,,velocity,0,-29.3947,-1545.2314,13.2774,0,-43.7062,1486.0221,52.4115,0,-40.9263,-327.254,40.1419,0,-45.7338,867.8466,63.6661,0
33.5312,282,239,-82.3529,47.0588,TOWER_A,,velocity,0,-28.125,-1749.1154,11.7546,0,-43.9853,1652.4062,53.8335,0,-40.7657,-678.2938,39.5278,0,-45.8375,756.8594,64.3028,0
33.5469,270,244,-70.5882,29.4118,TOWER_A,,velocity,0,-26.9424,-1454.001,10.4938,0,-44.2186,1413.1097,55.0523,0,-40.6867,-321.6586,39.2296,0,-45.9472,798.109,64.9828,0
33.5646,260,250,-58.8235,35.2941,TOWER_A,,velocity,0,-25.8327,-1212.3955,9.434,0,-44.4114,1193.1633,56.0803,0,-40.5808,-441.2081,38.833,0,-46.0234,562.3855,65.4599,0
33.5813,247,261,-81.25,68.75,TOWER_A,,velocity,0,-24.2508,-1547.8498,8.1056,0,-44.6623,1691.5112,57.4465,0,-40.3696,-921.2063,38.0539,0,-46.0982,604.4585,65.931,0
33.5968,238,270,-52.9412,52.9412,TOWER_A,,velocity,0,-23.1588,-856.4343,7.2993,0,-44.8365,1127.2551,58.4144,0,-40.1937,-718.4133,37.4171,0,-46.1418,333.6209,66.2076,0
33.6137,230,278,-50.0,50.0,TOWER_A,,velocity,0,-22.2739,-645.7149,6.7052,0,-44.9906,1075.5631,59.2844,0,-40.0426,-645.7149,36.8787,0,-46.1835,337.514,66.4729,0
33.6297,221,288,-56.25,62.5,TOWER_A,,velocity,0,-21.5661,-382.8478,6.265,0,-45.165,1238.6944,60.2847,0,-39.8522,-797.9057,36.2112,0,-46.2258,348.4946,66.7432,0
33.647,206,307,-88.2353,111.7647,TOWER_A,,velocity,0,-21.666,605.7956,6.3253,0,-45.4596,2027.9035,62.0133,0,-39.4885,-1366.2503,34.9693,0,-46.2879,510.8809,67.142,0
33.6642,196,322,-58.8235,88.2353,TOWER_A,,velocity,0,-22.8235,1080.9737,7.0682,0,-45.6619,1422.633,63.2282,0,-39.1955,-1082.756,34.0,0,-46.3203,269.8584,67.3513,0
33.681,188,335,-47.0588,76.4706,TOWER_A,,velocity,0,-24.1247,1192.63,8.0081,0,-45.827,1180.5913,64.2378,0,-38.9428,-913.623,33.1857,0,-46.3449,204.231,67.5107,0
33.6985,181,353,-43.75,112.5,TOWER_A,,velocity,0,-26.0337,2052.6528,9.6177,0,-45.993,1294.1019,65.2694,0,-38.5437,-1491.5487,31.939,0,-46.3298,-86.3037,67.4129,0
33.713,178,365,-18.75,75.0,TOWER_A,,velocity,0,-27.2104,1425.6995,10.7671,0,-46.0801,685.1175,65.8171,0,-38.2527,-1066.8787,31.0595,0,-46.3006,-218.4692,67.2242,0
33.7288,178,378,0.0,81.25,TOWER_A,TOWER_C,velocity,0,-28.3922,1591.0872,12.0599,0,-46.1273,382.1268,66.1157,0,-37.8763,-1345.0636,29.958,0,-46.2256,-579.7911,66.7419,0
33.7455,178,388,0.0,58.8235,TOWER_A,TOWER_C,velocity,0,-29.2189,1152.7629,13.0553,0,-46.166,293.0717,66.3617,0,-37.5812,-962.0095,29.1218,0,-46.1698,-404.5711,66.3858,0
33.7624,180,402,12.5,87.5,TOWER_A,TOWER_C,velocity,0,-30.2897,1737.7482,14.4679,0,-46.1936,234.4035,66.5375,0,-37.1173,-1550.8856,27.8539,0,-46.0649,-803.2808,65.7209,0
33.7784,188,414,47.0588,70.5882,TOWER_A,TOWER_C,velocity,0,-31.1776,1504.9132,15.7544,0,-46.1265,-477.7011,66.1105,0,-36.5633,-1669.0759,26.4121,0,-45.8814,-1320.9135,64.574,0
