t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
2.2737,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.2904,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.3072,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.3239,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.3407,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.3576,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.374,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.3902,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.407,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.4235,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.4388,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.456,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.4731,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.49,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5066,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5237,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5402,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5569,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5736,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.5898,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.6066,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.623,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.6399,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.657,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.6736,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.6909,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7073,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7245,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7419,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7585,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7747,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.7922,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8089,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8256,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8428,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8599,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8773,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.8939,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9105,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9286,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9455,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9636,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9803,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.9964,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.0126,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.0289,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.0455,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.0619,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.0787,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.096,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1126,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1299,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1464,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1624,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1789,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.1952,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.2115,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.228,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.2446,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.2614,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.2771,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.2932,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3091,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3255,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3425,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3592,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3752,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.3916,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4082,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4242,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4407,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4573,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4743,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.4899,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.5071,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.5232,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.5399,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.5567,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.573,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.5897,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.6061,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.6233,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.6403,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.656,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.6733,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.6898,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.7074,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.7234,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.7398,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
3.7566,583,498,-406.25,181.25,TOWER_D,TOWER_C,velocity,0,-43.0935,-5256.6743,49.419,0,-39.9439,7901.4124,36.5312,0,-37.0421,-8728.1593,27.6538,0,-35.9464,5221.0971,24.8944,0
3.7729,433,536,-937.5,237.5,TOWER_D,TOWER_C,velocity,0,-40.7844,-9857.7864,39.599,0,-43.2075,17247.4551,49.9625,0,-29.352,-16299.0459,13.2231,0,-40.2581,16942.3331,37.649,0
3.7899,321,534,-658.8235,-11.7647,TOWER_D,TOWER_C,velocity,0,-38.698,-6996.96,32.4154,0,-44.9329,10850.6376,58.9574,0,-26.2148,2744.4519,9.7862,0,-42.9334,12802.6922,48.6659,0
3.8061,213,518,-635.2941,-94.1176,TOWER_D,TOWER_C,velocity,0,-36.6876,-4701.8562,26.729,0,-46.3619,10406.9139,67.6205,0,-31.9297,10602.3372,16.9331,0,-45.0423,12635.2874,59.5796,0
3.8232,90,480,-723.5294,-223.5294,TOWER_D,TOWER_A,velocity,0,-35.1318,-469.1434,23.0228,0,-47.7822,11937.8746,77.4919,0,-37.593,14473.3964,29.1548,0,-47.069,14821.3077,72.3671,0
3.8399,45,455,-264.7059,-147.0588,TOWER_D,TOWER_A,velocity,0,-34.8323,-80.211,22.3707,0,-48.2417,4145.5115,80.9846,0,-39.2871,5957.0484,34.3001,0,-47.7539,5707.2814,77.282,0
3.8579,23,438,-129.4118,-100.0,TOWER_D,TOWER_A,velocity,0,-34.6993,-127.8891,22.0871,0,-48.451,1937.3867,82.6277,0,-40.0941,3197.9998,37.0612,0,-48.0885,2928.5732,79.8031,0
3.874,10,409,-76.4706,-170.5882,TOWER_D,TOWER_A,velocity,0,-34.0029,-1426.6532,20.6596,0,-48.5199,702.7339,83.1758,0,-40.8153,3118.5541,39.7166,0,-48.3422,2320.3037,81.7692,0
3.8919,10,384,0.0,-147.0588,TOWER_D,TOWER_A,velocity,0,-33.0803,-1928.4679,18.9095,0,-48.453,-574.3243,82.6436,0,-41.1875,1729.7379,41.1602,0,-48.4285,828.4095,82.4497,0
3.9088,23,347,76.4706,-217.6471,TOWER_D,TOWER_A,velocity,0,-31.0683,-3680.8955,15.5901,0,-48.2057,-2160.2507,80.7055,0,-41.52,1729.9107,42.4945,0,-48.4167,0.0,82.3564,0
3.926,88,270,382.3529,-452.9412,TOWER_D,TOWER_A,velocity,0,-21.8099,-9059.8337,6.4133,0,-47.2125,-8114.7854,73.3706,0,-41.8695,2987.4442,43.9436,0,-48.0275,-2820.5623,79.3375,0
3.9423,162,220,435.2941,-294.1176,TOWER_D,TOWER_A,velocity,0,-16.7742,7942.0947,3.956,0,-46.0774,-8566.7108,65.8,0,-42.0467,1897.9619,44.6972,0,-47.4834,-4183.4489,75.3023,0
3.9594,226,195,376.4706,-147.0588,TOWER_D,TOWER_A,velocity,0,-26.224,7534.6437,9.7949,0,-45.0201,-7280.7936,59.4526,0,-42.1099,921.3634,44.969,0,-46.9319,-4232.3133,71.4214,0
3.9755,277,199,318.75,25.0,TOWER_D,TOWER_A,velocity,0,-29.8821,5472.4645,13.9129,0,-44.083,-6287.4174,54.3406,0,-41.7776,-1394.1402,43.558,0,-46.2875,-5195.1023,67.1394,0
3.9917,298,214,131.25,93.75,TOWER_D,TOWER_A,velocity,0,-30.9028,1945.5023,15.3444,0,-43.6648,-2604.0721,52.2034,0,-41.3511,-2095.1626,41.8115,0,-45.8796,-3168.6269,64.5631,0
4.0083,319,248,123.5294,200.0,TOWER_D,TOWER_A,velocity,0,-31.8659,2192.9231,16.8297,0,-43.2524,-2207.6693,50.1782,0,-40.4252,-4063.5672,38.2577,0,-45.2548,-4331.0534,60.8067,0
4.0252,338,298,111.7647,294.1176,TOWER_D,TOWER_A,velocity,0,-33.1974,3361.6579,19.123,0,-42.9678,-1246.6443,48.827,0,-38.9475,-5801.4632,33.2006,0,-44.4548,-5114.2335,56.3141,0
4.0427,343,405,31.25,668.75,TOWER_D,TOWER_C,velocity,0,-35.6435,8489.145,24.1812,0,-43.4547,4185.655,51.1619,0,-34.8933,-13151.8192,22.502,0,-43.32,-6159.239,50.5049,0
4.0578,316,530,-168.75,781.25,TOWER_D,TOWER_C,velocity,0,-38.5026,11423.1467,31.8134,0,-44.9705,10883.9966,59.1706,0,-26.7319,-14175.626,10.284,0,-43.0534,454.2326,49.2297,0
4.0733,274,638,-262.5,675.0,TOWER_D,TOWER_C,velocity,0,-40.8741,11047.6857,39.9411,0,-46.5366,12177.2228,68.7634,0,-22.1851,6727.0409,6.6483,0,-43.7498,5617.3778,52.6308,0
4.0917,202,688,-423.5294,294.1176,TOWER_D,TOWER_C,velocity,0,-41.716,4766.3202,43.3014,0,-47.786,10139.3037,77.5208,0,-30.6448,9926.8292,14.9693,0,-45.1478,8935.7949,60.1854,0
4.1074,140,670,-364.7059,-105.8824,TOWER_D,TOWER_C,velocity,0,-41.2012,-1891.4878,41.2147,0,-48.3131,4835.5832,81.5414,0,-33.8691,6629.4663,20.3961,0,-46.1389,6999.5939,66.1891,0
4.1253,78,619,-387.5,-318.75,TOWER_D,TOWER_C,velocity,0,-40.029,-4637.1091,36.8307,0,-48.6534,3745.6402,84.2476,0,-36.4884,7882.5388,26.2231,0,-47.0449,7634.7903,72.2001,0
4.1408,25,541,-311.7647,-458.8235,TOWER_D,TOWER_A,velocity,0,-38.2254,-5753.523,30.9782,0,-48.8359,2308.5492,85.736,0,-38.7997,8359.6243,32.7332,0,-47.8371,7019.6958,77.9016,0
4.1569,25,541,0.0,0.0,TOWER_D,TOWER_A,velocity,0,-38.2254,0.0,30.9782,0,-48.8359,0.0,85.736,0,-38.7997,0.0,32.7332,0,-47.8371,0.0,77.9016,0
4.173,0,332,-156.25,-1306.25,TOWER_D,TOWER_A,velocity,0,-31.8572,-8551.5792,16.8158,0,-48.4679,-432.1935,82.7613,0,-42.1659,19257.0368,45.2111,0,-48.7493,11600.8562,85.0261,0
4.1893,0,332,0.0,0.0,TOWER_D,TOWER_A,velocity,0,-31.8572,0.0,16.8158,0,-48.4679,0.0,82.7613,0,-42.1659,0.0,45.2111,0,-48.7493,0.0,85.0261,0
4.2063,0,332,0.0,0.0,TOWER_D,TOWER_A,velocity,0,-31.8572,0.0,16.8158,0,-48.4679,0.0,82.7613,0,-42.1659,0.0,45.2111,0,-48.7493,0.0,85.0261,0
4.2229,40,254,235.2941,-458.8235,TOWER_D,TOWER_A,velocity,0,-27.5345,-4302.4645,11.1072,0,-47.8602,-5019.4937,78.0741,0,-42.8118,4170.342,48.1016,0,-48.6665,-254.1668,84.3538,0
4.2394,77,259,217.6471,29.4118,TOWER_D,TOWER_A,velocity,0,-23.3025,-4275.143,7.4007,0,-47.3581,-4247.1258,74.4023,0,-42.2269,-2949.376,45.4764,0,-48.2194,-4090.784,80.8115,0
4.2589,119,294,233.3333,194.4444,TOWER_D,TOWER_A,velocity,0,-18.8259,-190.6752,4.8166,0,-46.795,-4164.9615,70.4895,0,-40.9457,-5720.594,40.2165,0,-47.5108,-5794.2542,75.5008,0
4.2793,192,408,331.8182,518.1818,TOWER_D,TOWER_A,velocity,0,-31.0417,11558.8941,15.5502,0,-46.0383,-3331.3109,65.5536,0,-36.6689,-12107.564,26.6811,0,-45.8517,-9523.7924,64.3901,0
4.297,217,527,138.8889,661.1111,TOWER_D,TOWER_C,velocity,0,-37.0587,13287.4001,27.6978,0,-46.3688,3467.2299,67.6652,0,-31.3669,-10448.8914,16.0431,0,-44.947,-4748.8192,59.0371,0
4.3164,205,572,-70.5882,264.7059,TOWER_D,TOWER_C,velocity,0,-38.5182,4898.6681,31.8609,0,-46.8498,3793.4726,70.8611,0,-30.4508,-780.0121,14.6932,0,-45.0622,965.7977,59.6933,0
4.3312,185,582,-117.6471,58.8235,TOWER_D,TOWER_C,velocity,0,-38.7502,909.7021,32.5779,0,-47.1731,2584.7739,73.0937,0,-31.4852,1869.2462,16.2262,0,-45.3929,2239.5258,61.6173,0
4.349,151,581,-200.0,-5.8824,TOWER_D,TOWER_C,velocity,0,-38.6609,-115.7664,32.3,0,-47.5821,3408.9443,76.0186,0,-33.4141,3839.1433,19.5249,0,-45.9527,3935.9129,65.0171,0
4.3647,98,556,-331.25,-156.25,TOWER_D,TOWER_C,velocity,0,-37.9835,-1886.0115,30.2676,0,-48.0666,4612.9858,79.6354,0,-36.1174,7133.3473,25.3061,0,-46.7952,6771.3569,70.4911,0
4.381,30,485,-425.0,-443.75,TOWER_D,TOWER_A,velocity,0,-36.2879,-3772.2695,25.7235,0,-48.5388,5152.4949,83.3262,0,-39.2638,11276.3944,34.2235,0,-47.8736,9746.5869,78.1745,0
4.3971,13,418,-100.0,-394.1176,TOWER_D,TOWER_A,velocity,0,-34.2372,-4588.1097,21.1291,0,-48.5096,63.1122,83.0935,0,-40.6178,5870.7687,38.9709,0,-48.2759,3834.5607,81.251,0
4.4141,23,334,62.5,-525.0,TOWER_D,TOWER_A,velocity,0,-30.5868,-6332.5984,14.8862,0,-48.1805,-2680.6077,80.5112,0,-41.7328,6152.4882,43.3711,0,-48.4723,2414.6819,82.7964,0
4.4314,95,218,423.5294,-682.3529,TOWER_D,TOWER_A,velocity,0,-22.5449,1022.775,6.8819,0,-47.0882,-8298.1013,72.5003,0,-42.7755,7282.0355,47.9342,0,-48.2637,-588.8459,81.156,0
4.4466,169,180,462.5,-237.5,TOWER_D,TOWER_A,velocity,0,-24.1207,6601.0701,8.005,0,-45.9856,-8798.3444,65.2228,0,-42.82,1136.0027,48.1395,0,-47.7058,-4792.7288,76.926,0
4.4631,258,174,523.5294,-35.2941,TOWER_D,TOWER_A,velocity,0,-29.6475,8533.1397,13.6033,0,-44.4685,-10212.2018,56.3879,0,-42.421,-1139.8878,46.3314,0,-46.7508,-7514.5452,70.1912,0
4.482,346,190,488.8889,88.8889,TOWER_D,TOWER_A,velocity,0,-33.9989,8508.9173,20.6516,0,-42.6795,-9712.7558,47.4948,0,-41.8838,-1618.0061,44.0041,0,-45.5463,-8188.4979,62.5313,0
