t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
2.2985,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3156,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3317,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3482,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3649,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3813,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.3971,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4131,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4297,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4461,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4627,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4798,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.4964,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.5132,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.5287,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.545,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.5621,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.5782,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.595,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.6119,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.6289,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.646,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.6618,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.6786,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.6952,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.712,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.7293,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.7451,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.7622,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.7779,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.7951,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.8121,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.8289,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.845,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.8615,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.8785,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.8952,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.9119,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.9285,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.945,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.9614,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.9779,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.994,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0111,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0278,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0451,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0613,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0786,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.0952,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.1123,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.1282,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.144,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.1613,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.1789,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.195,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2115,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2276,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2442,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2607,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2778,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.2949,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3119,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3283,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3448,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3612,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3774,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.3933,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.4107,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.4268,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.4431,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.4593,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.476,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.4924,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.509,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.5256,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.5417,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.5592,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.5761,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.5923,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6088,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6249,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6413,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6585,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6751,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.6912,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.7079,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.725,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.7418,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.7589,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.7762,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.7923,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8087,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8251,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8407,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8572,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8732,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.8892,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.9049,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.9219,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.9385,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.9557,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.973,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
3.9896,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.0062,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.0226,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.0396,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.057,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.0735,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.0897,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.1061,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.1227,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.1397,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.1569,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.1735,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.19,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.206,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.2226,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.2397,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.2564,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.2731,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.2893,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3058,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3228,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3393,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3562,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3724,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.3894,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.4071,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.4232,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.4399,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.4558,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.473,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.4893,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5064,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5229,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5395,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5559,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5723,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
4.5883,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
